gene,perturbation,expression
g0080,g0404+g0228,0.00217860120500084
g0081,g0404+g0228,0.425535888820114
g0082,g0404+g0228,3.161241516738965
g0083,g0404+g0228,0.007002425520417164
g0084,g0404+g0228,0.0032363080902431
g0085,g0404+g0228,0.0015783092194280287
g0086,g0404+g0228,0.51296728126647
g0087,g0404+g0228,0.00055349635143056
g0088,g0404+g0228,0.002240917097547019
g0089,g0404+g0228,1.1309976628419298
g0090,g0404+g0228,-0.036074517
g0091,g0404+g0228,0.00500591702705175
g0092,g0404+g0228,0.5991026279980285
g0093,g0404+g0228,3.1375806669318087
g0094,g0404+g0228,3.69736800114169
g0095,g0404+g0228,0.0017821095757158093
g0096,g0404+g0228,0.9923125006961359
g0097,g0404+g0228,0.4228664918966195
g0098,g0404+g0228,-0.00450103
g0099,g0404+g0228,0.13384563106129121
g0100,g0404+g0228,0.07314377880672915
g0101,g0404+g0228,0.0012079017335718586
g0102,g0404+g0228,0.6184042839456746
g0103,g0404+g0228,3.629245295705007
g0104,g0404+g0228,0.5317071648063013
g0105,g0404+g0228,3.2070597701093835
g0106,g0404+g0228,3.462308761817783
g0107,g0404+g0228,0.0558427883457284
g0108,g0404+g0228,1.3942890897796798
g0109,g0404+g0228,0.0015633193940922364
g0110,g0404+g0228,0.7007327043758378
g0111,g0404+g0228,3.2794290590781303
g0112,g0404+g0228,0.13166050254163925
g0113,g0404+g0228,3.232882719729522
g0114,g0404+g0228,0.5612559706152581
g0115,g0404+g0228,0.04957753895186394
g0116,g0404+g0228,0.1559761285695915
g0117,g0404+g0228,1.6824365544467204
g0118,g0404+g0228,0.00683025449496528
g0119,g0404+g0228,0.059427969094961494
g0120,g0404+g0228,-0.119030744
g0121,g0404+g0228,0.0020031122429113044
g0122,g0404+g0228,0.7669443792092466
g0123,g0404+g0228,1.819881686546304
g0124,g0404+g0228,2.070623972432534
g0125,g0404+g0228,1.990410801543864
g0126,g0404+g0228,-0.22174169
g0127,g0404+g0228,3.8707828835703255
g0128,g0404+g0228,-0.000597554
g0129,g0404+g0228,3.677149926573417
g0130,g0404+g0228,1.9380520500971978
g0131,g0404+g0228,0.05692663275753032
g0132,g0404+g0228,0.09270106956890181
g0133,g0404+g0228,1.0235355736306786
g0134,g0404+g0228,0.9237460602559129
g0135,g0404+g0228,-0.006209782
g0136,g0404+g0228,0.0027317889418839534
g0137,g0404+g0228,0.6974205117475133
g0138,g0404+g0228,1.0773979334226718
g0139,g0404+g0228,0.0025535675366816007
g0140,g0404+g0228,0.0925700194220518
g0141,g0404+g0228,0.6289063517340734
g0142,g0404+g0228,1.0824639017378692
g0143,g0404+g0228,0.4412402667228181
g0144,g0404+g0228,1.6223605198179536
g0145,g0404+g0228,3.0632375043576228
g0146,g0404+g0228,0.0042356969466583695
g0147,g0404+g0228,0.0021129648998379014
g0148,g0404+g0228,0.7941773682131792
g0149,g0404+g0228,0.003461236898496083
g0150,g0404+g0228,0.12901204438366531
g0151,g0404+g0228,0.005702482921451258
g0152,g0404+g0228,-0.000236989
g0153,g0404+g0228,4.127541210295154
g0154,g0404+g0228,4.19060647376015
g0155,g0404+g0228,-0.00193309
g0156,g0404+g0228,0.5069557450729265
g0157,g0404+g0228,0.00021946061307729503
g0158,g0404+g0228,1.197174304540529
g0159,g0404+g0228,1.6428655516042254
g0160,g0404+g0228,-0.057686845
g0161,g0404+g0228,0.00034861523055108
g0162,g0404+g0228,0.002709483157525953
g0163,g0404+g0228,0.746586272871256
g0164,g0404+g0228,1.6560971071578974
g0165,g0404+g0228,0.00406269190031657
g0166,g0404+g0228,3.509684066053193
g0167,g0404+g0228,0.005919682094386081
g0168,g0404+g0228,1.0167733422491576
g0169,g0404+g0228,1.1426561409953548
g0170,g0404+g0228,1.5094699341756674
g0171,g0404+g0228,0.05657344808828141
g0172,g0404+g0228,0.8422297586579398
g0173,g0404+g0228,-0.086013857
g0174,g0404+g0228,0.5057009215065124
g0175,g0404+g0228,0.004279557399450702
g0176,g0404+g0228,-0.06667459
g0177,g0404+g0228,1.5419430545693085
g0178,g0404+g0228,3.387948264895894
g0179,g0404+g0228,-0.027168342
g0180,g0404+g0228,0.9270104520167797
g0181,g0404+g0228,0.00447585433723874
g0182,g0404+g0228,2.3826594179551837
g0183,g0404+g0228,2.5797568846803824
g0184,g0404+g0228,0.0024918339440824534
g0185,g0404+g0228,0.006699250264543628
g0186,g0404+g0228,0.4849492008502459
g0187,g0404+g0228,0.7872588349742398
g0188,g0404+g0228,0.5716093997734578
g0189,g0404+g0228,2.484477650915893
g0190,g0404+g0228,0.7116649977008518
g0191,g0404+g0228,0.14951319802697935
g0192,g0404+g0228,2.2947799895326106
g0193,g0404+g0228,1.526072888103057
g0194,g0404+g0228,2.512824691340017
g0195,g0404+g0228,0.002040949598896655
g0196,g0404+g0228,2.475172967551844
g0197,g0404+g0228,2.2108023069479765
g0198,g0404+g0228,0.7353460910314604
g0199,g0404+g0228,0.8105938040522543
g0200,g0404+g0228,0.004001227362713331
g0201,g0404+g0228,0.7871745013291334
g0202,g0404+g0228,0.0014469974553585308
g0203,g0404+g0228,0.18155716924826337
g0204,g0404+g0228,3.384659213405654
g0205,g0404+g0228,1.4043334018263063
g0206,g0404+g0228,0.06012567024280474
g0207,g0404+g0228,0.1499278495386992
g0208,g0404+g0228,-0.024273495
g0209,g0404+g0228,3.8904989095862863
g0210,g0404+g0228,0.0033191521669123296
g0211,g0404+g0228,0.910770105291826
g0212,g0404+g0228,0.18776694482371972
g0213,g0404+g0228,0.004297983161265402
g0214,g0404+g0228,0.0015809206095352682
g0215,g0404+g0228,0.4524974457098725
g0216,g0404+g0228,-0.087728468
g0217,g0404+g0228,0.4974214640574448
g0218,g0404+g0228,0.7923969271478377
g0219,g0404+g0228,0.004516383313668927
g0220,g0404+g0228,1.7306070922452577
g0221,g0404+g0228,1.3140842982817444
g0222,g0404+g0228,3.8953282269084477
g0223,g0404+g0228,0.0025277587590619103
g0224,g0404+g0228,0.7091293957107677
g0225,g0404+g0228,0.3227259859342101
g0226,g0404+g0228,0.001237035738107659
g0227,g0404+g0228,-0.03923182
g0228,g0404+g0228,0.0011973014310130469
g0229,g0404+g0228,0.09978202635236591
g0230,g0404+g0228,-0.69118962
g0231,g0404+g0228,2.8119608238660447
g0232,g0404+g0228,0.0015491996536667128
g0233,g0404+g0228,0.6348878920929006
g0234,g0404+g0228,0.0018043076622583313
g0235,g0404+g0228,0.004308261298676308
g0236,g0404+g0228,1.2842085405181654
g0237,g0404+g0228,0.0049727316229359365
g0238,g0404+g0228,1.084224247986511
g0239,g0404+g0228,-0.203674185
g0240,g0404+g0228,1.970479158708887
g0241,g0404+g0228,-0.002439765
g0242,g0404+g0228,2.087474417005259
g0243,g0404+g0228,0.14874167140513384
g0244,g0404+g0228,0.0033272146169199914
g0245,g0404+g0228,1.037274616288645
g0246,g0404+g0228,0.003714204459818179
g0247,g0404+g0228,0.06221378014830769
g0248,g0404+g0228,-0.036446608
g0249,g0404+g0228,0.002747212022396742
g0250,g0404+g0228,1.2994076882656052
g0251,g0404+g0228,-0.695825034
g0252,g0404+g0228,0.9851410900587854
g0253,g0404+g0228,2.188301209205742
g0254,g0404+g0228,1.670398453978132
g0255,g0404+g0228,0.22366400723277535
g0256,g0404+g0228,0.741423780920534
g0257,g0404+g0228,0.0007381630140703433
g0258,g0404+g0228,1.0179059528972159
g0259,g0404+g0228,0.004800916392953127
g0260,g0404+g0228,0.176673741756184
g0261,g0404+g0228,0.002321268843583181
g0262,g0404+g0228,0.015487968941054229
g0263,g0404+g0228,1.4388531579873245
g0264,g0404+g0228,1.6426269066985113
g0265,g0404+g0228,0.9682583906278956
g0266,g0404+g0228,0.696327761023542
g0267,g0404+g0228,0.0001667277741828994
g0268,g0404+g0228,-0.190802137
g0269,g0404+g0228,0.2100396699346294
g0270,g0404+g0228,0.0029578325056396305
g0271,g0404+g0228,0.5364168169018981
g0272,g0404+g0228,0.053893116441308245
g0273,g0404+g0228,0.5517860279361547
g0274,g0404+g0228,0.0021441742161865734
g0275,g0404+g0228,1.4639420092509872
g0276,g0404+g0228,0.0028449663813518754
g0277,g0404+g0228,0.0013369548482736616
g0278,g0404+g0228,0.25923218043528573
g0279,g0404+g0228,2.0414632359117766
g0280,g0404+g0228,0.007027356131491571
g0281,g0404+g0228,1.0604337128866181
g0282,g0404+g0228,1.1766257494924264
g0283,g0404+g0228,0.054381325209448744
g0284,g0404+g0228,1.8803800095692036
g0285,g0404+g0228,0.0032527282034417286
g0286,g0404+g0228,0.07152441532365228
g0287,g0404+g0228,3.906343522707012
g0288,g0404+g0228,1.1932137548685704
g0289,g0404+g0228,3.5906490242165825
g0290,g0404+g0228,0.36279664218102503
g0291,g0404+g0228,1.0307699307116733
g0292,g0404+g0228,0.005792609642229174
g0293,g0404+g0228,0.004533890581938286
g0294,g0404+g0228,1.1134892618864332
g0295,g0404+g0228,0.4137948678444042
g0296,g0404+g0228,0.1363292125370641
g0297,g0404+g0228,2.2456067676079505
g0298,g0404+g0228,-0.085485413
g0299,g0404+g0228,0.8932760942576691
g0300,g0404+g0228,4.5170770160814735
g0301,g0404+g0228,-0.068775434
g0302,g0404+g0228,0.0028409232766015663
g0303,g0404+g0228,0.06020985913797443
g0304,g0404+g0228,0.0014777834187355262
g0305,g0404+g0228,0.511359958178729
g0306,g0404+g0228,0.617973044766297
g0307,g0404+g0228,4.628784820288735
g0308,g0404+g0228,0.5102569884712393
g0309,g0404+g0228,0.0016401412843273417
g0310,g0404+g0228,3.6312311426867527
g0311,g0404+g0228,3.3414184605011963
g0312,g0404+g0228,0.005409486632687354
g0313,g0404+g0228,0.1448423348503025
g0314,g0404+g0228,1.9511511469097838
g0315,g0404+g0228,0.001636509715620735
g0316,g0404+g0228,-0.101427305
g0317,g0404+g0228,0.0007750248086674954
g0318,g0404+g0228,0.9824309508715595
g0319,g0404+g0228,2.230615503709848
g0320,g0404+g0228,0.005824084108423091
g0321,g0404+g0228,0.6018856956565859
g0322,g0404+g0228,0.5646880676189386
g0323,g0404+g0228,0.004236596982312999
g0324,g0404+g0228,0.00437762525135781
g0325,g0404+g0228,0.5057567883881643
g0326,g0404+g0228,0.24927846583100827
g0327,g0404+g0228,-0.084659313
g0328,g0404+g0228,0.7324195005147444
g0329,g0404+g0228,1.1359305069470218
g0330,g0404+g0228,0.0019684921974559974
g0331,g0404+g0228,1.995207619968277
g0332,g0404+g0228,0.0011145858952826793
g0333,g0404+g0228,1.5904156434539316
g0334,g0404+g0228,0.40910875877652436
g0335,g0404+g0228,0.14929248727847477
g0336,g0404+g0228,4.625383718056481
g0337,g0404+g0228,0.39644246747342216
g0338,g0404+g0228,0.5650286431829799
g0339,g0404+g0228,0.00408699520136903
g0340,g0404+g0228,0.8598731824787882
g0341,g0404+g0228,2.1400719022634793
g0342,g0404+g0228,0.003315659648037317
g0343,g0404+g0228,0.5783172874873864
g0344,g0404+g0228,0.05843758510761572
g0345,g0404+g0228,-0.004132495
g0346,g0404+g0228,-0.021096951
g0347,g0404+g0228,-0.000358207
g0348,g0404+g0228,-0.406524345
g0349,g0404+g0228,0.9998761441368835
g0350,g0404+g0228,3.4712325834711972
g0351,g0404+g0228,-0.003120742
g0352,g0404+g0228,0.003473502909641571
g0353,g0404+g0228,3.41930239781627
g0354,g0404+g0228,0.8247955568225307
g0355,g0404+g0228,1.3237933675538647
g0356,g0404+g0228,3.1941178236130083
g0357,g0404+g0228,0.32945768617281845
g0358,g0404+g0228,-0.23321385
g0359,g0404+g0228,0.0018388222535849232
g0360,g0404+g0228,0.002009689184957865
g0361,g0404+g0228,-0.034989357
g0362,g0404+g0228,4.2306415658662235
g0363,g0404+g0228,0.006097327546484901
g0364,g0404+g0228,0.0009846265679299372
g0365,g0404+g0228,0.7542089510421586
g0366,g0404+g0228,0.9884272338930755
g0367,g0404+g0228,1.6516451071674896
g0368,g0404+g0228,-0.099956108
g0369,g0404+g0228,0.007102596819763563
g0370,g0404+g0228,-0.42054225
g0371,g0404+g0228,-0.001684413
g0372,g0404+g0228,0.003341556144224423
g0373,g0404+g0228,-0.006492642
g0374,g0404+g0228,0.3576914202343915
g0375,g0404+g0228,0.0037987003306741173
g0376,g0404+g0228,0.6830193447753519
g0377,g0404+g0228,0.49407405047012876
g0378,g0404+g0228,0.004781989664027799
g0379,g0404+g0228,0.0063746779570182455
g0380,g0404+g0228,0.00381172764835522
g0381,g0404+g0228,0.0942962386940773
g0382,g0404+g0228,-0.042946787
g0383,g0404+g0228,-0.092877835
g0384,g0404+g0228,1.6860734484890367
g0385,g0404+g0228,0.5051664403142782
g0386,g0404+g0228,0.0018434395638588497
g0387,g0404+g0228,0.6406275639300929
g0388,g0404+g0228,0.0560230389062957
g0389,g0404+g0228,0.03765886626662665
g0390,g0404+g0228,3.6426615000423457
g0391,g0404+g0228,3.933323633455529
g0392,g0404+g0228,0.0015673017164700251
g0393,g0404+g0228,4.341846509455394
g0394,g0404+g0228,-0.140630037
g0395,g0404+g0228,0.58980454992001
g0396,g0404+g0228,3.6426228247584818
g0397,g0404+g0228,1.5715111232832113
g0398,g0404+g0228,1.0932182253482985
g0399,g0404+g0228,0.1378019020087168
g0400,g0404+g0228,1.7225382021706601
g0401,g0404+g0228,-0.142692193
g0402,g0404+g0228,3.3416632742949988
g0403,g0404+g0228,0.3933877244475203
g0404,g0404+g0228,0.2259548556308577
g0405,g0404+g0228,2.1771930797553356
g0406,g0404+g0228,0.7242726286296746
g0407,g0404+g0228,-0.133501886
g0408,g0404+g0228,1.8139032676183466
g0409,g0404+g0228,-0.002158498
g0410,g0404+g0228,1.537788971689284
g0411,g0404+g0228,1.6119096504016979
g0412,g0404+g0228,2.1870706592608244
g0413,g0404+g0228,0.0015977024241277489
g0414,g0404+g0228,1.7039178118862046
g0415,g0404+g0228,-0.09625608
g0416,g0404+g0228,0.49493328771948686
g0417,g0404+g0228,-0.000920299
g0418,g0404+g0228,0.005085168898560868
g0419,g0404+g0228,0.39824580245684904
g0420,g0404+g0228,3.3930344245782
g0421,g0404+g0228,-0.377423803
g0422,g0404+g0228,-0.004201969
g0423,g0404+g0228,0.0945098262205668
g0424,g0404+g0228,0.0017509781948896862
g0425,g0404+g0228,0.0018224643866589464
g0426,g0404+g0228,0.8193869007365207
g0427,g0404+g0228,1.149198258650509
g0428,g0404+g0228,0.005434057795457917
g0429,g0404+g0228,0.0034284309348618374
g0430,g0404+g0228,0.004856612323472891
g0431,g0404+g0228,0.0003327419641791185
g0432,g0404+g0228,0.0012771198857031583
g0433,g0404+g0228,0.0027634104871437134
g0434,g0404+g0228,0.7809825718056557
g0435,g0404+g0228,0.4044001591977629
g0436,g0404+g0228,1.2797005829531773
g0437,g0404+g0228,0.6838175295245597
g0438,g0404+g0228,1.8305033426260473
g0439,g0404+g0228,1.4235301683119141
g0440,g0404+g0228,1.1470450421758742
g0441,g0404+g0228,0.0023783116900524368
g0442,g0404+g0228,-0.007639964
g0443,g0404+g0228,0.05283494562961586
g0444,g0404+g0228,0.0032547037912075416
g0445,g0404+g0228,0.004408957204133425
g0446,g0404+g0228,0.616660381138695
g0447,g0404+g0228,0.7259630520372763
g0448,g0404+g0228,1.4410383872219896
g0449,g0404+g0228,0.006633260651452906
g0450,g0404+g0228,0.0023415414547350096
g0451,g0404+g0228,0.5040722783543325
g0452,g0404+g0228,0.0036021432133584714
g0453,g0404+g0228,0.003393827594435957
g0454,g0404+g0228,2.1248160560611957
g0455,g0404+g0228,0.004005117527239896
g0456,g0404+g0228,0.0030736477338917335
g0457,g0404+g0228,0.06252170311028982
g0458,g0404+g0228,-0.005123317
g0459,g0404+g0228,1.048723637328416
g0460,g0404+g0228,1.378300585186718
g0461,g0404+g0228,0.19245062406996022
g0462,g0404+g0228,2.0690006227033287e-05
g0463,g0404+g0228,0.0020556384476935817
g0464,g0404+g0228,0.795377923304043
g0465,g0404+g0228,-0.073106068
g0466,g0404+g0228,0.0006743349106857113
g0467,g0404+g0228,3.3565171900170303
g0468,g0404+g0228,-0.080526183
g0469,g0404+g0228,-0.000499117
g0470,g0404+g0228,1.571901701417067
g0471,g0404+g0228,-0.373260986
g0472,g0404+g0228,-1.25E-05
g0473,g0404+g0228,0.6326803045857672
g0474,g0404+g0228,1.3926552288126741
g0475,g0404+g0228,1.6955179781773442
g0476,g0404+g0228,0.3933299072603028
g0477,g0404+g0228,-0.071330013
g0478,g0404+g0228,0.0023178141452842617
g0479,g0404+g0228,0.4460638392709812
g0480,g0404+g0228,0.0015366526901760406
g0481,g0404+g0228,0.37348469585563043
g0482,g0404+g0228,0.7728995447247959
g0483,g0404+g0228,0.3195468089534294
g0484,g0404+g0228,0.1146224676540072
g0485,g0404+g0228,0.38019319501639
g0486,g0404+g0228,3.1682533025086186
g0487,g0404+g0228,2.6579231197736854
g0488,g0404+g0228,0.0038856029066231925
g0489,g0404+g0228,0.003294089469572844
g0490,g0404+g0228,0.9599610597873844
g0491,g0404+g0228,0.0031240244457375454
g0492,g0404+g0228,-0.066210679
g0493,g0404+g0228,0.000261666509373662
g0494,g0404+g0228,1.3577653166364665
g0495,g0404+g0228,1.1563788700995399
g0496,g0404+g0228,4.768559559103821
g0497,g0404+g0228,0.004711221896985291
g0498,g0404+g0228,-0.00018745
g0499,g0404+g0228,0.5675367509529733
g0500,g0404+g0228,-0.007960374
g0501,g0404+g0228,-0.001750246
g0502,g0404+g0228,0.8196749056960221
g0503,g0404+g0228,0.6727989000491528
g0504,g0404+g0228,4.032335994813102
g0505,g0404+g0228,1.6959190949927891
g0506,g0404+g0228,5.003153645555868
g0507,g0404+g0228,3.2485607746526917
g0508,g0404+g0228,3.881031898482164
g0509,g0404+g0228,1.8589976349231043
g0510,g0404+g0228,0.00033573245916066407
g0511,g0404+g0228,4.450482475041484
g0512,g0404+g0228,0.5704083593503488
g0513,g0404+g0228,0.005484926380124839
g0514,g0404+g0228,0.1733604603746379
g0515,g0404+g0228,0.0019078924210412613
g0516,g0404+g0228,0.005158594044937785
g0517,g0404+g0228,1.0703221229228717
g0518,g0404+g0228,0.004314534148857005
g0519,g0404+g0228,0.9856812124997558
g0520,g0404+g0228,0.0024566205458274267
g0521,g0404+g0228,0.001482675103329408
g0522,g0404+g0228,0.23214174752945532
g0523,g0404+g0228,0.5241847494414446
g0524,g0404+g0228,0.001277525442788727
g0525,g0404+g0228,0.22856213960763833
g0526,g0404+g0228,-0.181716072
g0527,g0404+g0228,0.003987102332010833
g0528,g0404+g0228,0.14930468954880066
g0529,g0404+g0228,-0.00159415
g0530,g0404+g0228,-0.031333147
g0531,g0404+g0228,3.602031141444155
g0532,g0404+g0228,0.7542973126182824
g0533,g0404+g0228,0.6777700885399004
g0534,g0404+g0228,0.00609346777968095
g0535,g0404+g0228,0.40163479990382933
g0536,g0404+g0228,1.9448907305958127
g0537,g0404+g0228,1.0625493413872626
g0538,g0404+g0228,1.3678083350692278
g0539,g0404+g0228,-0.000702316
g0540,g0404+g0228,-0.140531938
g0541,g0404+g0228,0.003724884114656323
g0542,g0404+g0228,0.5093778239875438
g0543,g0404+g0228,0.585294367405705
g0544,g0404+g0228,0.5742165307610639
g0545,g0404+g0228,0.4559188608750258
g0546,g0404+g0228,-0.071055694
g0547,g0404+g0228,0.056091399841811426
g0548,g0404+g0228,0.006956895380833274
g0549,g0404+g0228,1.8754298772618931
g0550,g0404+g0228,0.4944311022401995
g0551,g0404+g0228,0.848187825560652
g0552,g0404+g0228,0.19826802429250576
g0553,g0404+g0228,0.6072117130402434
g0554,g0404+g0228,1.3159701265843817
g0555,g0404+g0228,-0.094955171
g0556,g0404+g0228,0.6782816824947553
g0557,g0404+g0228,0.2529498859588177
g0558,g0404+g0228,0.3204813454099048
g0559,g0404+g0228,0.003974376667187609
g0560,g0404+g0228,0.005217124757834113
g0561,g0404+g0228,-0.035693125
g0562,g0404+g0228,1.3919907363217094
g0563,g0404+g0228,0.005171140115439268
g0564,g0404+g0228,0.00011912122372373451
g0565,g0404+g0228,-0.126925847
g0566,g0404+g0228,0.18458201405686087
g0567,g0404+g0228,0.8955047607601259
g0568,g0404+g0228,0.09574057923925365
g0569,g0404+g0228,0.001619828732133103
g0570,g0404+g0228,1.0563088642926124
g0571,g0404+g0228,0.7234339743003815
g0572,g0404+g0228,2.454740984097337
g0573,g0404+g0228,0.002371741959208832
g0574,g0404+g0228,0.4396633104111646
g0575,g0404+g0228,0.09424783667475538
g0576,g0404+g0228,1.3053140784401414
g0577,g0404+g0228,0.7203001402743767
g0578,g0404+g0228,0.10149963740178476
g0579,g0404+g0228,0.0068544335065692345
g0580,g0404+g0228,0.15443930043182857
g0581,g0404+g0228,1.6380064575531164
g0582,g0404+g0228,1.0128960938556444
g0583,g0404+g0228,3.123525320829224
g0584,g0404+g0228,2.4493725586083785
g0585,g0404+g0228,0.0055313290135645034
g0586,g0404+g0228,0.6085664338108506
g0587,g0404+g0228,0.23246680717800253
g0588,g0404+g0228,1.231768825911675
g0589,g0404+g0228,3.858888530821629
g0590,g0404+g0228,-0.001481362
g0591,g0404+g0228,3.666769426334052
g0592,g0404+g0228,0.11216592407124644
g0593,g0404+g0228,0.09382779326517342
g0594,g0404+g0228,0.003886409890231531
g0595,g0404+g0228,1.6876639540350524
g0596,g0404+g0228,0.0029371720090238997
g0597,g0404+g0228,0.7327310086311907
g0598,g0404+g0228,0.0037107108414150014
g0599,g0404+g0228,0.5128218517316347
