gene,perturbation,expression
g0683,g0404+g0301,-1.575470462254636
g0684,g0404+g0301,0.394130427733063
g0685,g0404+g0301,-1.0518197801887257
g0686,g0404+g0301,0.4184800069267761
g0687,g0404+g0301,-0.6653256251540212
g0688,g0404+g0301,0.0015945030806145
g0689,g0404+g0301,0.559980781885628
g0690,g0404+g0301,1.2567197909748253
g0691,g0404+g0301,-0.040755898549799996
g0692,g0404+g0301,0.0180926962623893
g0693,g0404+g0301,-1.271718281792237
g0694,g0404+g0301,0.0
g0695,g0404+g0301,0.20555622782457972
g0696,g0404+g0301,0.0
g0697,g0404+g0301,0.0050021692945101
g0698,g0404+g0301,-0.037920181234946296
g0699,g0404+g0301,0.0
g0700,g0404+g0301,-0.6604751460580198
g0701,g0404+g0301,0.49859181668003005
g0702,g0404+g0301,0.4168664585856972
g0703,g0404+g0301,0.28012884843372987
g0704,g0404+g0301,0.012066516304273
g0705,g0404+g0301,-0.29875840510600105
g0706,g0404+g0301,0.0193038391193883
g0707,g0404+g0301,0.007032112251251299
g0708,g0404+g0301,1.08608664600209
g0709,g0404+g0301,0.396003258597023
g0710,g0404+g0301,-0.5926811434550601
g0711,g0404+g0301,0.5592534448951221
g0712,g0404+g0301,2.0585023435839287
g0713,g0404+g0301,0.96172926359707
g0714,g0404+g0301,-0.48122825512483036
g0715,g0404+g0301,-0.03554738547902003
g0716,g0404+g0301,0.3985365575008
g0717,g0404+g0301,-0.6082345864434202
g0718,g0404+g0301,-0.034218662753888504
g0719,g0404+g0301,0.015223003903526301
g0720,g0404+g0301,0.4193318676757954
g0721,g0404+g0301,-0.0162543761045089
g0722,g0404+g0301,-0.0215553287774835
g0723,g0404+g0301,-0.5955864527053409
g0724,g0404+g0301,-0.5967302117933919
g0725,g0404+g0301,0.19439481143167792
g0726,g0404+g0301,0.682453062906706
g0727,g0404+g0301,-0.008595582849422901
g0728,g0404+g0301,-0.06616178537029604
g0729,g0404+g0301,-0.4304992995126746
g0730,g0404+g0301,-0.0202536146488444
g0731,g0404+g0301,0.963211189493113
g0732,g0404+g0301,0.0065742783775687
g0733,g0404+g0301,0.414229505289545
g0734,g0404+g0301,0.399048748831348
g0735,g0404+g0301,-0.16458479978144802
g0736,g0404+g0301,-0.53752461840593
g0737,g0404+g0301,-0.011244067530426598
g0738,g0404+g0301,-1.1139371584344837
g0739,g0404+g0301,-0.04461503408799006
g0740,g0404+g0301,0.29908071111482704
g0741,g0404+g0301,-0.02587135923800976
g0742,g0404+g0301,-0.5715690207659698
g0743,g0404+g0301,-0.05345241673590895
g0744,g0404+g0301,-0.0017706536746756006
g0745,g0404+g0301,0.9407127140105388
g0746,g0404+g0301,-2.3021935580055004
g0747,g0404+g0301,-0.623505123147932
g0748,g0404+g0301,0.0110330526617546
g0749,g0404+g0301,-0.020583531632245102
g0750,g0404+g0301,-0.6056755408669889
g0751,g0404+g0301,0.389327590738255
g0752,g0404+g0301,0.0083611873218239
g0753,g0404+g0301,-0.36081316176953404
g0754,g0404+g0301,-0.024258819811521115
g0755,g0404+g0301,-0.8747928253618902
g0756,g0404+g0301,-0.0138984010354267
g0757,g0404+g0301,-1.690251203114832
g0758,g0404+g0301,0.4051260638047723
g0759,g0404+g0301,0.0070107716805083995
g0760,g0404+g0301,0.0
g0761,g0404+g0301,-0.0019361174596427997
g0762,g0404+g0301,-0.45410714366577476
g0763,g0404+g0301,0.0320916877389375
g0764,g0404+g0301,0.4133745677582482
g0765,g0404+g0301,-0.6804365056772311
g0766,g0404+g0301,-0.7458202865395485
g0767,g0404+g0301,-0.08967913391562998
g0768,g0404+g0301,-0.043763991707440164
g0769,g0404+g0301,0.563028970499513
g0770,g0404+g0301,0.3969388510392407
g0771,g0404+g0301,-0.0186934539443828
g0772,g0404+g0301,-1.282769847481139
g0773,g0404+g0301,-0.7302011701679
g0774,g0404+g0301,0.218074414816756
g0775,g0404+g0301,0.4073280419839193
g0776,g0404+g0301,0.5096831272472491
g0777,g0404+g0301,0.423294922631601
g0778,g0404+g0301,-0.050312808850422996
g0779,g0404+g0301,-0.10240186245924565
g0780,g0404+g0301,0.0143753011984851
g0781,g0404+g0301,0.5698363794646903
g0782,g0404+g0301,-0.4854481953027001
g0783,g0404+g0301,-1.1430820297695397
g0784,g0404+g0301,0.560180935698549
g0785,g0404+g0301,-0.223091364234556
g0786,g0404+g0301,0.9666102966784891
g0787,g0404+g0301,0.0
g0788,g0404+g0301,0.3424958629352399
g0789,g0404+g0301,-0.4210257884755899
g0790,g0404+g0301,-0.009310938236630095
g0791,g0404+g0301,1.0794869565786804
g0792,g0404+g0301,-1.1992901352578005
g0793,g0404+g0301,0.6958640869829951
g0794,g0404+g0301,-0.034271567632342105
g0795,g0404+g0301,-0.5801382844234102
g0796,g0404+g0301,-1.4836923926890166
g0797,g0404+g0301,-3.9233656047640904
g0798,g0404+g0301,-1.0306852752090094
g0799,g0404+g0301,-0.28982397711712415
g0800,g0404+g0301,0.4186546238549494
g0801,g0404+g0301,0.8635948719894659
g0802,g0404+g0301,0.4115180343509141
g0803,g0404+g0301,-0.3122545943933229
g0804,g0404+g0301,-1.6833890535862852
g0805,g0404+g0301,0.0
g0806,g0404+g0301,0.39257536625590717
g0807,g0404+g0301,0.962051485445654
g0808,g0404+g0301,0.35562169589055004
g0809,g0404+g0301,-1.1735927144950902
g0810,g0404+g0301,0.40600490418314994
g0811,g0404+g0301,0.697090306373456
g0812,g0404+g0301,0.0052470070065976
g0813,g0404+g0301,-0.03686736503457966
g0814,g0404+g0301,0.5615630303419894
g0815,g0404+g0301,0.15186448886646792
g0816,g0404+g0301,1.1954365728648257
g0817,g0404+g0301,0.240376438413065
g0818,g0404+g0301,-1.3089693851190307
g0819,g0404+g0301,-0.009718020956537699
g0820,g0404+g0301,-0.29589797202590246
g0821,g0404+g0301,-0.42550411558249013
g0822,g0404+g0301,-0.0175582995858119
g0823,g0404+g0301,0.0112000470620512
g0824,g0404+g0301,0.0079221573757387
g0825,g0404+g0301,-1.6652283504610916
g0826,g0404+g0301,0.0084083911276758
g0827,g0404+g0301,-0.0115537803527857
g0828,g0404+g0301,0.6880069641986328
g0829,g0404+g0301,0.0098019783512351
g0830,g0404+g0301,-0.5005020802645899
g0831,g0404+g0301,-0.996243345869164
g0832,g0404+g0301,0.47899607524110976
g0833,g0404+g0301,-0.31962904032911377
g0834,g0404+g0301,-0.1576151814276998
g0835,g0404+g0301,0.692488185766777
g0836,g0404+g0301,-0.37736563188446604
g0837,g0404+g0301,-1.3285022543307121
g0838,g0404+g0301,-0.5818819103638442
g0839,g0404+g0301,0.6831408013539616
g0840,g0404+g0301,-0.29055412356657007
g0841,g0404+g0301,0.5559382977361913
g0842,g0404+g0301,0.0
g0843,g0404+g0301,0.0095060357759772
g0844,g0404+g0301,0.0235293549532218
g0845,g0404+g0301,-0.391639345538245
g0846,g0404+g0301,0.400539009502553
g0847,g0404+g0301,-0.94432472455966
g0848,g0404+g0301,0.1501654056558701
g0849,g0404+g0301,-0.9451360377489193
g0850,g0404+g0301,-0.38257334310525004
g0851,g0404+g0301,-0.6379735206381794
g0852,g0404+g0301,-0.012945214892319501
g0853,g0404+g0301,0.332296155528239
g0854,g0404+g0301,0.866734374789791
g0855,g0404+g0301,0.3830557484936479
g0856,g0404+g0301,0.5617860540157277
g0857,g0404+g0301,-0.0328066313811482
g0858,g0404+g0301,0.009528683886379952
g0859,g0404+g0301,0.0380946886204991
g0860,g0404+g0301,0.583245287762027
g0861,g0404+g0301,-0.579310403070872
g0862,g0404+g0301,-0.9568268216321403
g0863,g0404+g0301,0.0022934231229346
g0864,g0404+g0301,-0.3674015406476401
g0865,g0404+g0301,-1.7962338355058192
g0866,g0404+g0301,-0.357265269486816
g0867,g0404+g0301,-0.45499936638586047
g0868,g0404+g0301,-0.0117384580519941
g0869,g0404+g0301,1.2051162964246518
g0870,g0404+g0301,0.0019481568131693
g0871,g0404+g0301,-0.3230893269157944
g0872,g0404+g0301,0.13157994396893002
g0873,g0404+g0301,0.42135758988870187
g0874,g0404+g0301,-0.07971753296359596
g0875,g0404+g0301,-0.18257674614276986
g0876,g0404+g0301,-0.013770939279254879
g0877,g0404+g0301,-1.6406056331388421
g0878,g0404+g0301,0.0227513310259427
g0879,g0404+g0301,-0.26575410766115004
g0880,g0404+g0301,-0.03658467183010605
g0881,g0404+g0301,-0.7875295538758302
g0882,g0404+g0301,0.87334000822284
g0883,g0404+g0301,0.422767319662978
g0884,g0404+g0301,0.0008236520911077
g0885,g0404+g0301,-0.037650478375164304
g0886,g0404+g0301,1.8486176600914561
g0887,g0404+g0301,1.62109073066585
g0888,g0404+g0301,0.39239561041971066
g0889,g0404+g0301,0.009791765096685
g0890,g0404+g0301,0.426684565042059
g0891,g0404+g0301,-0.615468214426284
g0892,g0404+g0301,1.2446496712343897
g0893,g0404+g0301,-0.24778520750108002
g0894,g0404+g0301,0.25054948107751596
g0895,g0404+g0301,0.0091203971476355
g0896,g0404+g0301,-0.6074795097561241
g0897,g0404+g0301,0.7041449676911661
g0898,g0404+g0301,1.2521040698039179
g0899,g0404+g0301,0.9325534837823017
g0900,g0404+g0301,0.40025667225372874
g0901,g0404+g0301,1.19694059132361
g0902,g0404+g0301,-0.4419022394622498
g0903,g0404+g0301,0.0148258763800994
g0904,g0404+g0301,-1.23309348770167
g0905,g0404+g0301,-1.1140574027365502
g0906,g0404+g0301,-0.0256302616234081
g0907,g0404+g0301,0.6920311034385173
g0908,g0404+g0301,-0.7322566753150608
g0909,g0404+g0301,0.0
g0910,g0404+g0301,-0.158295454073341
g0911,g0404+g0301,-0.9900262352318735
g0912,g0404+g0301,1.17457082304841
g0913,g0404+g0301,-0.6238835835283603
g0914,g0404+g0301,0.0280865296643148
g0915,g0404+g0301,-0.29343014117876354
g0916,g0404+g0301,-0.41786080028285966
g0917,g0404+g0301,-0.4553116892084299
g0918,g0404+g0301,0.4290669833559081
g0919,g0404+g0301,-0.6161241547828098
g0920,g0404+g0301,-3.1864525140864366
g0921,g0404+g0301,-3.567058160480064
g0922,g0404+g0301,0.0035782120088348
g0923,g0404+g0301,-0.0053277646294841
g0924,g0404+g0301,-0.020232558641884897
g0925,g0404+g0301,0.264902423159065
g0926,g0404+g0301,0.0010450081569308
g0927,g0404+g0301,-0.6412886450054553
g0928,g0404+g0301,-0.9944603395897418
g0929,g0404+g0301,-0.0016928831460816004
g0930,g0404+g0301,0.3952219069982647
g0931,g0404+g0301,0.9598482904255295
g0932,g0404+g0301,0.410468661371917
g0933,g0404+g0301,-0.984195825537125
g0934,g0404+g0301,0.4083917164949502
g0935,g0404+g0301,0.5299502057751151
g0936,g0404+g0301,-0.0257142002469989
g0937,g0404+g0301,-0.6170449828539251
g0938,g0404+g0301,-0.0007181205594031003
g0939,g0404+g0301,0.3920289235336192
g0940,g0404+g0301,-0.0744045200351694
g0941,g0404+g0301,-0.6733065664297699
g0942,g0404+g0301,-0.76707095041992
g0943,g0404+g0301,0.02623258968698039
g0944,g0404+g0301,0.25495987446645996
g0945,g0404+g0301,-1.0204969358238696
g0946,g0404+g0301,0.8057763865577301
g0947,g0404+g0301,0.0045167934627634
g0948,g0404+g0301,-1.8130489330719857
g0949,g0404+g0301,0.9645178206637073
g0950,g0404+g0301,-0.006980435962209874
g0951,g0404+g0301,0.404809741644146
g0952,g0404+g0301,0.0001304165418698
g0953,g0404+g0301,0.626487329352754
g0954,g0404+g0301,0.0120924934358303
g0955,g0404+g0301,0.0065995300678628995
g0956,g0404+g0301,-2.027852175865653
g0957,g0404+g0301,-0.038550078819589384
g0958,g0404+g0301,-0.07326435729715841
g0959,g0404+g0301,0.0027810209441807
g0960,g0404+g0301,-0.5957255267059902
g0961,g0404+g0301,0.19754385663047302
g0962,g0404+g0301,1.6018122186046047
g0963,g0404+g0301,0.9491985648793528
g0964,g0404+g0301,-1.255216945974952
g0965,g0404+g0301,-0.0348263222365064
g0966,g0404+g0301,0.38626421889337337
g0967,g0404+g0301,-2.17190533901596
g0968,g0404+g0301,-0.6017815399768451
g0969,g0404+g0301,0.0
g0970,g0404+g0301,-0.6425298362212302
g0971,g0404+g0301,-0.48981219265727427
g0972,g0404+g0301,-1.0651050226323062
g0973,g0404+g0301,-1.0960167106489849
g0974,g0404+g0301,-0.8339160187538522
g0975,g0404+g0301,2.7187940099262002
g0976,g0404+g0301,-1.0220128985530395
g0977,g0404+g0301,0.3961447797430672
g0978,g0404+g0301,0.008700493382666302
g0979,g0404+g0301,-0.0139143272036786
g0980,g0404+g0301,-0.7346959404650109
g0981,g0404+g0301,-1.13437967751551
g0982,g0404+g0301,-0.0113105663884956
g0983,g0404+g0301,0.5301191243662295
g0984,g0404+g0301,-0.0215521269602264
g0985,g0404+g0301,0.404119739254755
g0986,g0404+g0301,-3.2457186199695665
g0987,g0404+g0301,-0.9950536825848191
g0988,g0404+g0301,-0.0016872110531258
g0989,g0404+g0301,0.03136416099661998
g0990,g0404+g0301,0.40395260665259813
g0991,g0404+g0301,-1.1494105250393671
g0992,g0404+g0301,0.61957904549728
g0993,g0404+g0301,0.3927289189611818
g0994,g0404+g0301,-0.28753455437722086
g0995,g0404+g0301,0.8777557804313889
g0996,g0404+g0301,0.5353578927274062
g0997,g0404+g0301,0.0305660798368757
g0998,g0404+g0301,0.959347734156059
g0999,g0404+g0301,1.025088597810005
g1000,g0404+g0301,-2.2400315964400446
g0001,g0404+g0422,-0.8571459342895621
g0002,g0404+g0422,-0.234476480956115
g0003,g0404+g0422,-0.94703105388391
g0004,g0404+g0422,0.6789888151081482
g0005,g0404+g0422,-0.6405155331953217
g0006,g0404+g0422,2.0877942787206303
g0007,g0404+g0422,-1.260230406056611
g0008,g0404+g0422,-0.9762582343978483
g0009,g0404+g0422,0.15679101198909984
g0010,g0404+g0422,-1.8314429174328288
g0011,g0404+g0422,-0.595178001168881
g0012,g0404+g0422,0.7420056932780799
g0013,g0404+g0422,0.003703609388397199
g0014,g0404+g0422,-0.14178811217821008
g0015,g0404+g0422,0.3880748628064032
g0016,g0404+g0422,-0.171609838547025
g0017,g0404+g0422,2.318968184393443
g0018,g0404+g0422,1.1001211436056915
g0019,g0404+g0422,0.6482345277178698
g0020,g0404+g0422,0.408215275353237
g0021,g0404+g0422,0.0
g0022,g0404+g0422,0.4063279149699723
g0023,g0404+g0422,1.0927272380490074
g0024,g0404+g0422,1.3845292657637596
g0025,g0404+g0422,1.1012269640845598
g0026,g0404+g0422,0.319095127980854
g0027,g0404+g0422,-0.2421452446591399
g0028,g0404+g0422,-1.016934434330726
g0029,g0404+g0422,-0.020796172855470196
g0030,g0404+g0422,0.4310968135184356
g0031,g0404+g0422,0.3949913907580712
g0032,g0404+g0422,-0.3559503099532748
g0033,g0404+g0422,0.0056832478923924
g0034,g0404+g0422,-0.0109139028141566
g0035,g0404+g0422,0.7943006346304391
g0036,g0404+g0422,-0.27927649042631186
g0037,g0404+g0422,0.0
g0038,g0404+g0422,-0.10500016125212053
g0039,g0404+g0422,1.875889470932199
g0040,g0404+g0422,0.0080507989147952
g0041,g0404+g0422,-1.2753036343371558
g0042,g0404+g0422,1.100796461835373
g0043,g0404+g0422,0.0287403087499003
g0044,g0404+g0422,-0.14418085622656007
g0045,g0404+g0422,1.6426640414574698
g0046,g0404+g0422,0.597047268974166
g0047,g0404+g0422,-0.7965122689949293
g0048,g0404+g0422,-0.3950255337731101
g0049,g0404+g0422,-0.4159307395408699
g0050,g0404+g0422,-0.0004873389379106
g0051,g0404+g0422,0.20129938471292985
g0052,g0404+g0422,-0.5815389333966358
g0053,g0404+g0422,-1.0083190833017963
g0054,g0404+g0422,0.4076132153775065
g0055,g0404+g0422,0.4940848782869802
g0056,g0404+g0422,0.0140503853015353
g0057,g0404+g0422,0.0
g0058,g0404+g0422,0.1573579466041909
g0059,g0404+g0422,-1.500626770327035
g0060,g0404+g0422,1.3856910279879149
g0061,g0404+g0422,0.0223303160383144
g0062,g0404+g0422,-1.019192099914405
g0063,g0404+g0422,0.281456325065906
g0064,g0404+g0422,0.673359163267845
g0065,g0404+g0422,1.214077128228982
g0066,g0404+g0422,0.9164988091466205
g0067,g0404+g0422,-0.0345635596425356
g0068,g0404+g0422,-1.0128673837127655
g0069,g0404+g0422,0.0
g0070,g0404+g0422,0.0259222958949793
g0071,g0404+g0422,0.6932521397554081
g0072,g0404+g0422,-2.178348002186448
g0073,g0404+g0422,0.47483134246980385
g0074,g0404+g0422,0.89895761492416
g0075,g0404+g0422,-0.55584281619214
g0076,g0404+g0422,0.0
g0077,g0404+g0422,-0.007126975320209894
g0078,g0404+g0422,0.0
g0079,g0404+g0422,0.0125562571701031
g0080,g0404+g0422,-0.0036284676931979
g0081,g0404+g0422,1.780531221372718
g0082,g0404+g0422,0.3300212199665298
g0083,g0404+g0422,0.688157168666877
g0084,g0404+g0422,-0.022903050731987805
g0085,g0404+g0422,0.39770813184562
g0086,g0404+g0422,0.28783848599244394
g0087,g0404+g0422,0.0
g0088,g0404+g0422,0.0
g0089,g0404+g0422,0.9743966418779999
g0090,g0404+g0422,-0.2962628072094206
g0091,g0404+g0422,0.0016481957054171
g0092,g0404+g0422,-0.19383550809109595
g0093,g0404+g0422,-0.43734074936799017
g0094,g0404+g0422,-0.23448195222442036
g0095,g0404+g0422,0.006088437194076601
g0096,g0404+g0422,0.9706791506345831
g0097,g0404+g0422,-1.2750475333168385
g0098,g0404+g0422,-0.0189846509393661
g0099,g0404+g0422,0.939267965571803
g0100,g0404+g0422,0.39935950644835455
g0101,g0404+g0422,-0.98334229692205
g0102,g0404+g0422,1.6068608395439399
g0103,g0404+g0422,-0.5236099737612201
g0104,g0404+g0422,0.6891064005148063
g0105,g0404+g0422,0.9557427095809095
g0106,g0404+g0422,-0.9182495322157505
g0107,g0404+g0422,0.39228886549019787
g0108,g0404+g0422,1.79435728992661
g0109,g0404+g0422,0.0113327649907203
g0110,g0404+g0422,1.0928677709143588
g0111,g0404+g0422,-0.2913220115552497
g0112,g0404+g0422,-0.0139363301681617
g0113,g0404+g0422,-0.49693970908204
g0114,g0404+g0422,1.0614567899458909
g0115,g0404+g0422,-0.0262847390025106
g0116,g0404+g0422,0.36680413076124796
g0117,g0404+g0422,0.8149843635861598
g0118,g0404+g0422,-0.5989917513881962
g0119,g0404+g0422,0.41845310932559826
g0120,g0404+g0422,-0.6602560540356242
g0121,g0404+g0422,0.4053115468858752
g0122,g0404+g0422,0.768350177522001
g0123,g0404+g0422,-0.0901697424462502
g0124,g0404+g0422,2.227957961601656
g0125,g0404+g0422,0.5185395011718931
g0126,g0404+g0422,-1.6518622348861
g0127,g0404+g0422,0.1746698038318999
g0128,g0404+g0422,-0.012985658874621999
g0129,g0404+g0422,0.06052403176279997
g0130,g0404+g0422,1.78687820468715
g0131,g0404+g0422,0.0085077799136049
g0132,g0404+g0422,0.6982626772636402
g0133,g0404+g0422,0.12938755242461497
g0134,g0404+g0422,1.3825586326065264
g0135,g0404+g0422,0.353644534317899
g0136,g0404+g0422,0.417462560164311
g0137,g0404+g0422,0.4129409798689869
g0138,g0404+g0422,0.25399228919802286
g0139,g0404+g0422,0.0
g0140,g0404+g0422,1.072995177644543
g0141,g0404+g0422,1.1086750729645
g0142,g0404+g0422,0.92876145959482
g0143,g0404+g0422,0.5996176769472381
g0144,g0404+g0422,3.90784573407145
g0145,g0404+g0422,-0.6425740979701602
g0146,g0404+g0422,0.0155289495955051
g0147,g0404+g0422,0.012001107558378
g0148,g0404+g0422,-1.0868522329447101
g0149,g0404+g0422,0.39697161037428497
g0150,g0404+g0422,0.39216723222082883
g0151,g0404+g0422,0.0159382121735516
g0152,g0404+g0422,0.6920284449567297
g0153,g0404+g0422,-0.4641483599156997
g0154,g0404+g0422,-0.8501087666233094
g0155,g0404+g0422,-0.022818686977842402
g0156,g0404+g0422,-2.136729810857111
g0157,g0404+g0422,0.35554174947334727
g0158,g0404+g0422,0.010532813052830159
g0159,g0404+g0422,-0.09224011885418015
g0160,g0404+g0422,-0.20883822543502994
g0161,g0404+g0422,0.0015006384226633
g0162,g0404+g0422,-0.6135876014467789
g0163,g0404+g0422,0.10735781954303097
g0164,g0404+g0422,-0.27940554991993016
g0165,g0404+g0422,0.0125045828053333
g0166,g0404+g0422,-0.5128543905644101
g0167,g0404+g0422,-0.0011823822403606
g0168,g0404+g0422,0.8512429322797781
g0169,g0404+g0422,-0.4279231337075692
g0170,g0404+g0422,0.2217682765602651
g0171,g0404+g0422,0.40926867566721287
g0172,g0404+g0422,1.7823532997299711
g0173,g0404+g0422,-0.9994651886258297
g0174,g0404+g0422,-0.17203391176160898
g0175,g0404+g0422,0.403845465555973
g0176,g0404+g0422,-0.620707291916965
g0177,g0404+g0422,-1.6267423139319002
g0178,g0404+g0422,1.1329740610325296
g0179,g0404+g0422,-0.5889069916262586
g0180,g0404+g0422,-0.5408629668369941
g0181,g0404+g0422,0.014737364181928
g0182,g0404+g0422,-0.9086009777255604
g0183,g0404+g0422,-0.7083744386466
g0184,g0404+g0422,-0.6312714583162651
g0185,g0404+g0422,0.009027069622476
g0186,g0404+g0422,0.319358165662649
g0187,g0404+g0422,1.079111253590117
g0188,g0404+g0422,1.084374187668693
g0189,g0404+g0422,0.9571376125562399
g0190,g0404+g0422,1.60840019133349
g0191,g0404+g0422,0.69766494367513
g0192,g0404+g0422,-0.79935161698651
g0193,g0404+g0422,-1.32721407490558
g0194,g0404+g0422,-0.7622210396901501
g0195,g0404+g0422,0.0060362539678848
g0196,g0404+g0422,-0.6472480759949502
g0197,g0404+g0422,1.81389816884197
g0198,g0404+g0422,-0.5987287318358052
g0199,g0404+g0422,-0.7901115302439701
g0200,g0404+g0422,0.0084957195841824
g0201,g0404+g0422,-2.1156226716765856
g0202,g0404+g0422,0.009892651897315394
g0203,g0404+g0422,0.904013246000636
g0204,g0404+g0422,-0.7336369756279195
g0205,g0404+g0422,-0.5156786738060901
g0206,g0404+g0422,0.817859881999787
g0207,g0404+g0422,1.351650566080935
g0208,g0404+g0422,-0.599577716254266
g0209,g0404+g0422,-0.5805346555220496
g0210,g0404+g0422,-0.6191784368392607
g0211,g0404+g0422,1.0785745162026033
g0212,g0404+g0422,1.4102946909976264
g0213,g0404+g0422,-0.11184709855394015
g0214,g0404+g0422,0.3830331803577108
g0215,g0404+g0422,-0.5723616950236372
g0216,g0404+g0422,-0.36429640006267905
g0217,g0404+g0422,-0.3476941017657802
g0218,g0404+g0422,-0.6409157685978469
g0219,g0404+g0422,-0.0007282648526028999
g0220,g0404+g0422,-1.1503163574385704
g0221,g0404+g0422,2.4602192535551572
g0222,g0404+g0422,-0.12924558640798045
g0223,g0404+g0422,0.0033392281918239
g0224,g0404+g0422,-0.194060426001593
g0225,g0404+g0422,-0.9684172423058842
g0226,g0404+g0422,-0.609442370149211
g0227,g0404+g0422,-0.6167094344593493
g0228,g0404+g0422,0.0079520515716795
g0229,g0404+g0422,1.091225255930621
g0230,g0404+g0422,-1.661903672526839
g0231,g0404+g0422,-0.07333831802728952
g0232,g0404+g0422,-0.0013530271080229995
g0233,g0404+g0422,0.423121100338148
g0234,g0404+g0422,-0.985595942280162
g0235,g0404+g0422,-0.60445759208629
g0236,g0404+g0422,-1.753787784632097
